"BehaviorSpace results (NetLogo 6.2.1)"
"YEAR_MODELS_8x12_death_Space_Time_EVENHabitat_Nov19Final.nlogo"
"YEAR5_MODELS"
"11/30/2021 16:45:23:087 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","7","0","11"
"[run number]","Predator-Strategy","Prey-Starting-Condition","Predator-Starting-Condition","Detection-prob-black","Detection-prob-white","[step]","ticks","[nearby] of preys","mapAware-table [1] of one-of patches","hour-map-prey [1]","[p-black] of one-of preys","[p-white] of one-of preys","[domain-overlap] of one-of preys","[domain-prey] of one-of preys"
"223","Sit-and-Wait","Large","Small","0.55","0.55","21170","21170","[45]","[[0 3] [1 3] [2 4] [3 3] [4 0] [5 1] [6 1] [7 2] [8 1] [9 2] [10 1] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 294] [1 535] [2 90] [3 260] [4 488] [5 533] [6 497] [7 95] [8 481] [9 479] [10 504] [11 244] [12 514] [13 520] [14 504] [15 485] [16 514] [17 479] [18 521] [19 521] [20 524] [21 484] [22 521] [23 498]]","5347","5238","1764","8821"
"225","Sit-and-Wait","Large","Small","0.55","0.55","2700","2700","[12]","[[0 1] [1 0] [2 0] [3 0] [4 0] [5 0] [6 0] [7 2] [8 1] [9 0] [10 1] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 59] [1 53] [2 54] [3 61] [4 51] [5 57] [6 73] [7 51] [8 63] [9 54] [10 54] [11 52] [12 60] [13 56] [14 52] [15 52] [16 55] [17 58] [18 56] [19 60] [20 56] [21 55] [22 56] [23 51]]","652","697","503","846"
"219","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[55]","[[0 3] [1 3] [2 2] [3 2] [4 1] [5 3] [6 0] [7 4] [8 3] [9 3] [10 3] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 62] [1 1081] [2 1126] [3 1095] [4 1065] [5 229] [6 1071] [7 328] [8 326] [9 228] [10 1094] [11 1119] [12 1081] [13 1122] [14 1089] [15 1050] [16 1113] [17 1097] [18 1070] [19 1056] [20 1084] [21 1091] [22 1126] [23 1097]]","9782","12118","3618","18282"
"221","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[58]","[[0 4] [1 5] [2 5] [3 1] [4 1] [5 1] [6 1] [7 3] [8 2] [9 3] [10 1] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 280] [1 17] [2 78] [3 1188] [4 1174] [5 1158] [6 1170] [7 355] [8 754] [9 374] [10 1203] [11 200] [12 1177] [13 1156] [14 1149] [15 1149] [16 1164] [17 1208] [18 1154] [19 1165] [20 1200] [21 1118] [22 1181] [23 1128]]","11948","9952","3447","18453"
"224","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[62]","[[0 3] [1 4] [2 2] [3 2] [4 2] [5 4] [6 1] [7 4] [8 5] [9 1] [10 4] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 162] [1 97] [2 427] [3 1203] [4 355] [5 97] [6 1259] [7 406] [8 192] [9 1270] [10 173] [11 1201] [12 1265] [13 1253] [14 1243] [15 1254] [16 1238] [17 1262] [18 1276] [19 1202] [20 1264] [21 1239] [22 1284] [23 1278]]","10836","11064","3506","18394"
"226","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[70]","[[0 3] [1 4] [2 3] [3 3] [4 4] [5 0] [6 2] [7 1] [8 6] [9 3] [10 2] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 594] [1 67] [2 1062] [3 287] [4 1063] [5 1070] [6 1048] [7 1021] [8 47] [9 1007] [10 1035] [11 1024] [12 1047] [13 1073] [14 1067] [15 1057] [16 1056] [17 1026] [18 1054] [19 1034] [20 1053] [21 1076] [22 1018] [23 1014]]","11959","9941","4071","17829"
"227","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[77]","[[0 8] [1 8] [2 10] [3 8] [4 3] [5 1] [6 2] [7 0] [8 4] [9 1] [10 3] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 29] [1 9] [2 10] [3 85] [4 375] [5 1192] [6 1202] [7 1195] [8 91] [9 1180] [10 1153] [11 1189] [12 1180] [13 1201] [14 1198] [15 1151] [16 1164] [17 1156] [18 1245] [19 1162] [20 1213] [21 1148] [22 1171] [23 1201]]","11105","10795","3193","18707"
"228","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[40]","[[0 6] [1 1] [2 2] [3 2] [4 5] [5 2] [6 2] [7 1] [8 1] [9 0] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 87] [1 1064] [2 306] [3 1000] [4 83] [5 1037] [6 1054] [7 1105] [8 1090] [9 1101] [10 177] [11 1050] [12 1073] [13 1053] [14 1016] [15 1069] [16 1061] [17 1076] [18 1035] [19 1051] [20 1069] [21 1097] [22 1081] [23 1065]]","10603","11297","2110","19790"
"232","Sit-and-Wait","Large","Small","0.55","0.55","3081","3081","[8]","[[0 1] [1 0] [2 1] [3 0] [4 0] [5 0] [6 0] [7 0] [8 0] [9 0] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 69] [1 69] [2 64] [3 69] [4 63] [5 59] [6 60] [7 62] [8 71] [9 62] [10 59] [11 65] [12 63] [13 61] [14 57] [15 67] [16 67] [17 64] [18 56] [19 75] [20 66] [21 65] [22 52] [23 76]]","735","806","407","1134"
"233","Sit-and-Wait","Large","Small","0.55","0.55","7932","7932","[27]","[[0 2] [1 0] [2 1] [3 2] [4 1] [5 2] [6 2] [7 2] [8 3] [9 3] [10 2] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 98] [1 196] [2 202] [3 129] [4 202] [5 94] [6 75] [7 184] [8 109] [9 101] [10 193] [11 181] [12 176] [13 197] [14 191] [15 190] [16 185] [17 176] [18 162] [19 182] [20 175] [21 191] [22 183] [23 191]]","2021","1942","1912","2051"
"229","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[32]","[[0 3] [1 2] [2 0] [3 5] [4 0] [5 1] [6 0] [7 2] [8 0] [9 2] [10 1] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 212] [1 198] [2 1054] [3 173] [4 1055] [5 1039] [6 1058] [7 1045] [8 1043] [9 310] [10 1027] [11 1044] [12 1006] [13 1048] [14 1093] [15 1073] [16 1048] [17 1027] [18 1082] [19 1044] [20 1061] [21 1064] [22 1042] [23 1054]]","12033","9867","2718","19182"
"230","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[64]","[[0 3] [1 1] [2 2] [3 2] [4 3] [5 4] [6 5] [7 5] [8 6] [9 5] [10 2] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 180] [1 1219] [2 1229] [3 1255] [4 125] [5 128] [6 389] [7 127] [8 117] [9 360] [10 662] [11 1242] [12 1264] [13 1209] [14 1258] [15 1245] [16 1242] [17 1241] [18 1205] [19 1241] [20 1252] [21 1253] [22 1224] [23 1233]]","10292","11608","3197","18703"
"235","Sit-and-Wait","Large","Small","0.55","0.55","8570","8570","[36]","[[0 3] [1 1] [2 1] [3 1] [4 0] [5 1] [6 0] [7 2] [8 0] [9 5] [10 4] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 152] [1 209] [2 202] [3 207] [4 197] [5 188] [6 204] [7 167] [8 206] [9 6] [10 3] [11 134] [12 212] [13 196] [14 180] [15 196] [16 200] [17 207] [18 198] [19 204] [20 207] [21 197] [22 201] [23 211]]","2298","1986","1783","2501"
"237","Sit-and-Wait","Large","Small","0.55","0.55","2767","2767","[11]","[[0 1] [1 0] [2 1] [3 1] [4 0] [5 0] [6 0] [7 1] [8 1] [9 0] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 62] [1 49] [2 67] [3 59] [4 59] [5 49] [6 52] [7 59] [8 58] [9 65] [10 53] [11 60] [12 59] [13 57] [14 52] [15 65] [16 61] [17 53] [18 55] [19 59] [20 58] [21 51] [22 53] [23 68]]","694","689","753","630"
"231","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[64]","[[0 3] [1 3] [2 1] [3 3] [4 2] [5 4] [6 1] [7 3] [8 2] [9 3] [10 3] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 609] [1 1065] [2 1049] [3 1026] [4 651] [5 601] [6 1011] [7 1030] [8 1039] [9 196] [10 316] [11 970] [12 1006] [13 1018] [14 1027] [15 1026] [16 1062] [17 1067] [18 1040] [19 1017] [20 1038] [21 1049] [22 989] [23 998]]","10361","11539","4374","17526"
"236","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[50]","[[0 1] [1 2] [2 2] [3 2] [4 1] [5 1] [6 0] [7 2] [8 3] [9 3] [10 3] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1189] [1 78] [2 334] [3 1175] [4 1162] [5 1148] [6 1165] [7 248] [8 48] [9 1181] [10 46] [11 208] [12 1130] [13 1207] [14 1174] [15 1162] [16 1145] [17 1146] [18 1170] [19 1168] [20 1126] [21 1157] [22 1161] [23 1172]]","10706","11194","2862","19038"
"240","Sit-and-Wait","Large","Small","0.55","0.55","1778","1778","[10]","[[0 0] [1 1] [2 1] [3 0] [4 0] [5 1] [6 0] [7 0] [8 0] [9 0] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 39] [1 37] [2 41] [3 35] [4 38] [5 47] [6 29] [7 35] [8 29] [9 41] [10 33] [11 40] [12 40] [13 28] [14 45] [15 42] [16 29] [17 33] [18 37] [19 32] [20 36] [21 43] [22 43] [23 37]]","402","487","365","524"
"234","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[52]","[[0 1] [1 3] [2 1] [3 3] [4 1] [5 1] [6 1] [7 0] [8 3] [9 4] [10 4] [11 7] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1148] [1 763] [2 1121] [3 86] [4 1153] [5 1103] [6 1123] [7 1118] [8 438] [9 159] [10 133] [11 51] [12 1111] [13 1113] [14 1123] [15 1130] [16 1131] [17 1116] [18 1099] [19 1160] [20 1149] [21 1145] [22 1120] [23 1107]]","11287","10613","2529","19371"
"238","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[73]","[[0 5] [1 2] [2 2] [3 5] [4 5] [5 4] [6 4] [7 2] [8 3] [9 2] [10 1] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 986] [1 1027] [2 1165] [3 413] [4 176] [5 170] [6 161] [7 1136] [8 243] [9 1135] [10 1174] [11 233] [12 1139] [13 1159] [14 1146] [15 1159] [16 1147] [17 1167] [18 1156] [19 1165] [20 1155] [21 1136] [22 1203] [23 1149]]","10155","11745","4447","17453"
"239","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[63]","[[0 1] [1 2] [2 4] [3 1] [4 2] [5 1] [6 3] [7 4] [8 4] [9 5] [10 3] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1294] [1 203] [2 90] [3 1280] [4 1290] [5 1298] [6 108] [7 214] [8 112] [9 204] [10 113] [11 378] [12 1270] [13 1262] [14 1285] [15 1286] [16 1268] [17 1279] [18 1288] [19 1271] [20 1274] [21 1278] [22 1296] [23 1259]]","10731","11169","1781","20119"
"241","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[64]","[[0 5] [1 1] [2 5] [3 1] [4 3] [5 4] [6 7] [7 6] [8 1] [9 3] [10 4] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 153] [1 1362] [2 274] [3 1357] [4 343] [5 267] [6 208] [7 37] [8 1314] [9 15] [10 16] [11 296] [12 1353] [13 1340] [14 1333] [15 1354] [16 1397] [17 1324] [18 1350] [19 1352] [20 1359] [21 1374] [22 1364] [23 1358]]","10243","11657","3417","18483"
"242","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[76]","[[0 7] [1 8] [2 5] [3 6] [4 3] [5 3] [6 4] [7 2] [8 1] [9 1] [10 2] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 48] [1 31] [2 61] [3 63] [4 584] [5 126] [6 209] [7 1260] [8 1283] [9 1316] [10 621] [11 550] [12 1293] [13 1293] [14 1304] [15 1292] [16 1318] [17 1325] [18 1319] [19 1314] [20 1334] [21 1310] [22 1302] [23 1344]]","11506","10394","3673","18227"
"243","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[46]","[[0 3] [1 2] [2 4] [3 2] [4 1] [5 2] [6 1] [7 1] [8 3] [9 3] [10 1] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 43] [1 165] [2 168] [3 159] [4 1319] [5 153] [6 1304] [7 1295] [8 20] [9 19] [10 1357] [11 29] [12 1301] [13 1338] [14 1321] [15 1318] [16 1360] [17 1313] [18 1295] [19 1344] [20 1305] [21 1316] [22 1340] [23 1318]]","11414","10486","2053","19847"
"244","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[73]","[[0 4] [1 2] [2 5] [3 6] [4 3] [5 1] [6 3] [7 3] [8 1] [9 1] [10 1] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 469] [1 1019] [2 41] [3 485] [4 1068] [5 1062] [6 531] [7 531] [8 1051] [9 1048] [10 1069] [11 1033] [12 1046] [13 1060] [14 1049] [15 1038] [16 1054] [17 1041] [18 1052] [19 1038] [20 992] [21 1000] [22 1092] [23 1031]]","9618","12282","4512","17388"
"247","Sit-and-Wait","Large","Small","0.55","0.55","4635","4635","[16]","[[0 2] [1 1] [2 0] [3 2] [4 0] [5 0] [6 1] [7 1] [8 0] [9 0] [10 1] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 65] [1 89] [2 101] [3 85] [4 97] [5 90] [6 88] [7 105] [8 96] [9 100] [10 104] [11 97] [12 102] [13 87] [14 105] [15 96] [16 106] [17 97] [18 95] [19 108] [20 100] [21 109] [22 96] [23 99]]","1164","1153","1183","1134"
"245","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[47]","[[0 1] [1 1] [2 0] [3 2] [4 2] [5 3] [6 5] [7 2] [8 2] [9 4] [10 2] [11 5] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1035] [1 1028] [2 1034] [3 1041] [4 1065] [5 1012] [6 47] [7 1016] [8 393] [9 1061] [10 709] [11 47] [12 1062] [13 1035] [14 1035] [15 1028] [16 1014] [17 1029] [18 1031] [19 1028] [20 1032] [21 1022] [22 1036] [23 1060]]","11137","10763","2617","19283"
"248","Sit-and-Wait","Large","Small","0.55","0.55","32958","32958","[57]","[[0 1] [1 3] [2 4] [3 2] [4 1] [5 3] [6 4] [7 3] [8 1] [9 4] [10 3] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 903] [1 27] [2 266] [3 432] [4 915] [5 902] [6 215] [7 206] [8 872] [9 165] [10 40] [11 882] [12 905] [13 900] [14 886] [15 894] [16 859] [17 882] [18 877] [19 896] [20 891] [21 902] [22 903] [23 857]]","8574","7903","3570","12907"
"251","Sit-and-Wait","Large","Small","0.55","0.55","1258","1258","[8]","[[0 0] [1 0] [2 0] [3 1] [4 0] [5 0] [6 0] [7 0] [8 1] [9 2] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 29] [1 22] [2 24] [3 31] [4 32] [5 33] [6 30] [7 27] [8 29] [9 29] [10 25] [11 23] [12 22] [13 19] [14 23] [15 25] [16 30] [17 25] [18 30] [19 16] [20 23] [21 28] [22 27] [23 27]]","303","326","252","377"
"249","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[34]","[[0 5] [1 1] [2 2] [3 3] [4 3] [5 2] [6 0] [7 1] [8 0] [9 1] [10 3] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 57] [1 1167] [2 94] [3 1130] [4 167] [5 1076] [6 1107] [7 1115] [8 1149] [9 1146] [10 164] [11 158] [12 1124] [13 1093] [14 1107] [15 1085] [16 1143] [17 1101] [18 1124] [19 1121] [20 1099] [21 1103] [22 1110] [23 1160]]","11751","10149","1151","20749"
"246","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[66]","[[0 6] [1 1] [2 1] [3 5] [4 2] [5 3] [6 2] [7 1] [8 4] [9 4] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 27] [1 1193] [2 1144] [3 31] [4 178] [5 407] [6 111] [7 1182] [8 1143] [9 549] [10 545] [11 1202] [12 1180] [13 1209] [14 1185] [15 1196] [16 1161] [17 1173] [18 1196] [19 1171] [20 1170] [21 1185] [22 1174] [23 1188]]","11421","10479","3011","18889"
"252","Sit-and-Wait","Large","Small","0.55","0.55","28995","28995","[48]","[[0 4] [1 0] [2 3] [3 3] [4 2] [5 1] [6 1] [7 3] [8 1] [9 3] [10 1] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 680] [1 673] [2 701] [3 193] [4 255] [5 702] [6 708] [7 262] [8 674] [9 131] [10 653] [11 516] [12 717] [13 687] [14 694] [15 694] [16 691] [17 684] [18 697] [19 709] [20 706] [21 699] [22 720] [23 652]]","7316","7182","3282","11216"
"250","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[41]","[[0 2] [1 3] [2 3] [3 1] [4 3] [5 1] [6 3] [7 3] [8 1] [9 0] [10 3] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 469] [1 154] [2 156] [3 1218] [4 537] [5 1229] [6 384] [7 484] [8 1246] [9 1262] [10 135] [11 6] [12 1202] [13 1187] [14 1217] [15 1220] [16 1241] [17 1219] [18 1243] [19 1228] [20 1213] [21 1214] [22 1224] [23 1212]]","9673","12227","2886","19014"
"256","Sit-and-Wait","Large","Small","0.55","0.55","7734","7734","[33]","[[0 1] [1 1] [2 0] [3 0] [4 2] [5 1] [6 3] [7 1] [8 2] [9 1] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 173] [1 169] [2 170] [3 166] [4 167] [5 176] [6 150] [7 171] [8 127] [9 146] [10 150] [11 166] [12 152] [13 148] [14 170] [15 166] [16 162] [17 177] [18 155] [19 178] [20 156] [21 156] [22 159] [23 155]]","1525","2340","1981","1884"
"253","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[56]","[[0 3] [1 7] [2 6] [3 2] [4 3] [5 1] [6 1] [7 0] [8 1] [9 1] [10 4] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 205] [1 206] [2 255] [3 1113] [4 310] [5 1102] [6 1144] [7 1162] [8 1126] [9 1154] [10 267] [11 259] [12 1152] [13 1120] [14 1086] [15 1149] [16 1137] [17 1150] [18 1122] [19 1147] [20 1156] [21 1106] [22 1127] [23 1145]]","9671","12229","3112","18788"
"254","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[69]","[[0 2] [1 1] [2 3] [3 1] [4 3] [5 5] [6 2] [7 4] [8 3] [9 3] [10 4] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1138] [1 1146] [2 63] [3 1160] [4 1170] [5 375] [6 1186] [7 336] [8 99] [9 130] [10 92] [11 1181] [12 1141] [13 1154] [14 1160] [15 1174] [16 1163] [17 1158] [18 1148] [19 1146] [20 1145] [21 1108] [22 1152] [23 1175]]","10375","11525","3665","18235"
"255","Sit-and-Wait","Large","Small","0.55","0.55","38835","38835","[54]","[[0 5] [1 1] [2 2] [3 1] [4 1] [5 2] [6 4] [7 3] [8 2] [9 2] [10 3] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 885] [1 924] [2 891] [3 920] [4 871] [5 815] [6 152] [7 905] [8 907] [9 494] [10 203] [11 451] [12 888] [13 922] [14 955] [15 897] [16 909] [17 893] [18 916] [19 954] [20 929] [21 930] [22 915] [23 893]]","8967","10452","3288","16131"
"257","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[60]","[[0 5] [1 3] [2 4] [3 5] [4 1] [5 0] [6 0] [7 1] [8 2] [9 2] [10 2] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 69] [1 329] [2 150] [3 201] [4 1186] [5 1219] [6 1202] [7 1222] [8 291] [9 1225] [10 180] [11 292] [12 1220] [13 1194] [14 1208] [15 1189] [16 1210] [17 1184] [18 1196] [19 1169] [20 1197] [21 1159] [22 1195] [23 1213]]","10150","11750","4119","17781"
"258","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[63]","[[0 3] [1 5] [2 4] [3 2] [4 4] [5 4] [6 2] [7 2] [8 0] [9 1] [10 3] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1098] [1 338] [2 39] [3 506] [4 507] [5 107] [6 1138] [7 875] [8 1114] [9 1141] [10 1132] [11 461] [12 1107] [13 1131] [14 1142] [15 1128] [16 1123] [17 1083] [18 1130] [19 1100] [20 1120] [21 1151] [22 1128] [23 1101]]","11292","10608","3440","18460"
"262","Sit-and-Wait","Large","Small","0.55","0.55","3100","3100","[18]","[[0 1] [1 4] [2 2] [3 0] [4 0] [5 0] [6 0] [7 0] [8 0] [9 0] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 67] [1 42] [2 61] [3 63] [4 59] [5 60] [6 68] [7 70] [8 64] [9 69] [10 63] [11 69] [12 76] [13 65] [14 68] [15 64] [16 65] [17 61] [18 62] [19 64] [20 70] [21 64] [22 59] [23 75]]","811","737","950","598"
"260","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[58]","[[0 3] [1 6] [2 2] [3 1] [4 1] [5 2] [6 1] [7 1] [8 2] [9 2] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 28] [1 73] [2 377] [3 1179] [4 1166] [5 1179] [6 1145] [7 1204] [8 365] [9 137] [10 385] [11 377] [12 1193] [13 1202] [14 1193] [15 1185] [16 1190] [17 1211] [18 1210] [19 1182] [20 1174] [21 1204] [22 1190] [23 1151]]","11665","10235","3285","18615"
"259","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[47]","[[0 2] [1 2] [2 3] [3 4] [4 4] [5 2] [6 1] [7 4] [8 1] [9 3] [10 1] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 366] [1 192] [2 81] [3 24] [4 58] [5 1176] [6 1185] [7 77] [8 1256] [9 232] [10 1241] [11 1217] [12 1212] [13 1209] [14 1228] [15 1240] [16 1251] [17 1250] [18 1257] [19 1250] [20 1196] [21 1249] [22 1210] [23 1243]]","12086","9814","2125","19775"
"265","Sit-and-Wait","Large","Small","0.55","0.55","4827","4827","[43]","[[0 1] [1 4] [2 2] [3 3] [4 1] [5 2] [6 3] [7 1] [8 1] [9 1] [10 2] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 115] [1 108] [2 78] [3 38] [4 117] [5 87] [6 92] [7 113] [8 96] [9 108] [10 103] [11 113] [12 95] [13 109] [14 102] [15 107] [16 115] [17 83] [18 113] [19 111] [20 95] [21 104] [22 104] [23 107]]","1119","1294","1362","1051"
"261","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[63]","[[0 2] [1 2] [2 2] [3 1] [4 0] [5 2] [6 4] [7 5] [8 5] [9 5] [10 6] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 437] [1 459] [2 145] [3 1291] [4 1243] [5 122] [6 1293] [7 127] [8 220] [9 47] [10 48] [11 1276] [12 1245] [13 1268] [14 1303] [15 1225] [16 1297] [17 1279] [18 1259] [19 1237] [20 1263] [21 1298] [22 1263] [23 1255]]","11074","10826","2300","19600"
"263","Sit-and-Wait","Large","Small","0.55","0.55","43799","43800","[70]","[[0 2] [1 3] [2 4] [3 3] [4 5] [5 1] [6 2] [7 2] [8 4] [9 4] [10 4] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1104] [1 1143] [2 252] [3 324] [4 242] [5 1173] [6 231] [7 1106] [8 449] [9 336] [10 660] [11 1149] [12 1135] [13 1161] [14 1149] [15 1127] [16 1143] [17 1103] [18 1158] [19 1154] [20 1155] [21 1164] [22 1126] [23 1156]]","9544","12356","3706","18194"
